,Word,Count
4859,talsula,1
4860,incorrectly,16
4861,underestimated,3
4862,peaks,3
4863,pinion,2
4864,incurrence,1
4865,arose,1
4866,rearward,5
4867,generated,3
4868,inertia,1
4869,brake,11
4870,idle,9
4871,detent,1
4872,essentially,1
4873,imbalance,9
4874,recognized,1
4875,eliminated,1
4876,precarious,2
4877,pro,2
4878,golfer,2
4879,lema,1
4880,betty,1
4881,buick,1
4882,promotional,1
4883,whas,1
4884,tailplane,8
4885,avoidable,1
4886,approah,1
4887,careless,1
4888,untimely,1
4889,special,5
4890,encounter,18
4891,forcasted,1
4892,consumption,3
4893,impaired,5
4894,inevitable,3
4895,daytime,2
4896,glacial,2
4897,crevasse,1
4898,ljubljana,1
4899,adjust,1
4900,cross-check,4
4901,simulating,1
4902,longreach,1
4903,loosened,1
4904,future,1
4905,kind,3
4906,material,7
4907,teeth,1
4908,rack,1
4909,'up,1
4910,therefore,2
4911,salmon,1
4912,portland,2
4913,evidently,1
4914,agreed,2
4915,issued,8
4916,conflicting,5
4917,emitting,1
4918,snowbank,1
4919,distracting,4
4920,thatched,1
4921,tajumbina,1
4922,cali,4
4923,consuming,1
4924,gross,11
4925,shifted,15
4926,virgin,1
4927,list,2
4928,coincide,1
4929,approx,2
4930,contaminated,4
4931,collapsing,3
4932,awkward,1
4933,uneven,1
4934,undershooting,1
4935,erroneously,4
4936,integrity,2
4937,hydraulipitch,1
4938,torque,3
4939,nitriding,1
4940,manufacture,3
4941,quality,7
4942,occupied,2
4943,imposed,4
4944,mean,1
4945,northwestern,2
4946,stukel,1
4947,de-icing,6
4948,fluid,4
4949,colcanin,1
4950,gravel,2
4951,hotel,5
4952,captain-trainee,1
4953,preflight,21
4954,yoido,1
4955,chonggu-dong,1
4956,suburb,2
4957,seoul,1
4958,tamanrasset,1
4959,britannia,1
4960,otis,2
4961,reply,2
4962,congested,3
4963,spacing,1
4964,traffiwere,1
4965,availability,2
4966,intoxication,1
4967,scale,1
4968,involve,1
4969,risk,4
4970,emptying,1
4971,contain,2
4972,occur,4
4973,easy,1
4974,stoppage,4
4975,catch,5
4976,incipient,1
4977,phantom,3
4978,bleed,2
4979,flowing,1
4980,non-return,1
4981,plenum,1
4982,chamber,1
4983,acoustics,1
4984,linings,1
4985,facility,8
4986,grounds,2
4987,jeune,1
4988,typhoon,5
4989,mishandled,1
4990,ivato,1
4991,asheville,1
4992,seventy-nine,1
4993,confusing,4
4994,t.,1
4995,mcnaughton,1
4996,designate,1
4997,phou,1
4998,pha,1
4999,bon,1
5000,rim,1
5001,hubs,1
5002,june,2
5003,thorburn,1
5004,tread,1
5005,normally,6
5006,differential,1
5007,increase,8
5008,calculating,1
5009,acceleration,8
5010,/stoping,1
5011,loud,10
5012,bang,4
5013,delta,6
5014,understandably,1
5015,advising,1
5016,carefully,1
5017,ascertaining,1
5018,cross-reference,1
5019,lighted,2
5020,illusionary,1
5021,sense,1
5022,nha.trang,1
5023,qui,1
5024,nhon,1
5025,carpish,1
5026,tingo,2
5027,twin,17
5028,icy,4
5029,monona,1
5030,madison,1
5031,redding,1
5032,vallet,1
5033,bar-kays,1
5034,trumpet,1
5035,player,3
5036,cauley,1
5037,bonding,1
5038,grip,1
5039,substandard,2
5040,perform,10
5041,pre-takeoff,1
5042,immobilized,1
5043,batten,1
5044,flyby,4
5045,requested,11
5046,middle,2
5047,diverging,1
5048,roads,1
5049,aligned,2
5050,thai,2
5051,storage,4
5052,unstable,3
5053,non-instrument,3
5054,dong,1
5055,ha,1
5056,tobin,1
5057,qualified,11
5058,kamegamori,1
5059,ehime,1
5060,kouchi,1
5061,rotated,6
5062,evaluate,4
5063,begun,1
5064,accelerated,3
5065,aerodynamiforces,1
5066,dormant,1
5067,exceeding,5
5068,strength,2
5069,stay,2
5070,mississippi,2
5071,compensation,2
5072,st,1
5073,carnsore,1
5074,causal,2
5075,pouring,1
5076,inadequacy,5
5077,current,6
5078,cosmonaut,1
5079,yuri,2
5080,gagarin,1
5081,confusion,5
5082,handle,11
5083,upslope,2
5084,j.,1
5085,g.,2
5086,strijdom,1
5087,houston,6
5088,forcing,6
5089,over-stressed,1
5090,gallon,1
5091,kham,1
5092,ducivilians,1
5093,shook,2
5094,damper,1
5095,misused,2
5096,caribbean,7
5097,jaiskibel,1
5098,ninety-six,1
5099,inadvertentlly,1
5100,opened,10
5101,stair,1
5102,permitting,1
5103,mimimum,3
5104,guy,1
5105,detection,6
5106,radial,2
5107,convair,7
5108,traffiadvisories,1
5109,capabalities,1
5110,substantially,4
5111,insect,1
5112,smears,1
5113,sun,2
5114,dc,2
5115,overlying,2
5116,unrecognized,1
5117,cone,1
5118,metallurgical,1
5119,hardness,1
5120,peening,1
5121,raindeer,1
5122,hunters,1
5123,jumping,3
5124,nice,1
5125,divered,1
5126,chinook,3
5127,fixed-wing,1
5128,vertol,1
5129,floorboard,1
5130,mountian,2
5131,moose,1
5132,supplement,1
5133,injury,1
5134,ntsb,6
5135,relying,4
5136,verification,2
5137,looked,2
5138,expecting,2
5139,raw,1
5140,data,15
5141,glide-slope,1
5142,on-course,1
5143,automatic-coupled,1
5144,familiarization,2
5145,infrequent,1
5146,transition,7
5147,decades,1
5148,elevated,1
5149,freeway,1
5150,spewing,1
5151,flaming,1
5152,traffilanes,1
5153,quartering,1
5154,weakened,5
5155,pre-existing,1
5156,malay,1
5157,drafts,1
5158,stickshaker,1
5159,sounded,10
5160,vr,2
5161,slowly,5
5162,checklist,18
5163,b,3
5164,c,2
5165,ineffective,2
5166,practices,2
5167,manufacturer,5
5168,bulletins,1
5169,meet,2
5170,trafficontrol,9
5171,deadline,1
5172,hangar,1
5173,spacial,1
5174,refraction,2
5175,hedland,2
5176,someone,1
5177,oversize,1
5178,exacerbated,2
5179,hairline,1
5180,ports,2
5181,froze,2
5182,lock-up,1
5183,clipping,4
5184,possibilities,1
5185,misreading,3
5186,monica,4
5187,authorize,1
5188,lax,4
5189,notifying,1
5190,preoccupied,8
5191,unplanned,1
5192,'sverre,1
5193,shutting,5
5194,offline,1
5195,standby,4
5196,backup,3
5197,require,3
5198,category,1
5199,powered,1
5200,independent,1
5201,unpower,1
5202,ual,1
5203,pacific,2
5204,liftoff,11
5205,low-level,8
5206,whitney,1
5207,belly-landed,1
5208,luquillo,1
5209,vectoring,2
5210,trinidad,1
5211,sensor,2
5212,giants,1
5213,pitcher,1
5214,nestor,1
5215,chavez,1
5216,misunderstanding,3
5217,exercising,1
5218,warsaw,3
5219,cracow,1
5220,babia,1
5221,gora,1
5222,erupt,1
5223,overheating,5
5224,starter,3
5225,bundle,1
5226,reconnaissance,2
5227,luluaburg,1
5228,kinshasa,4
5229,congo,2
5230,leased,8
5231,congolese,3
5232,korat,1
5233,entangled,1
5234,asymmetry,3
5235,kilometers,8
5236,radius,2
5237,declaring,5
5238,'crew,1
5239,and/or,6
5240,obtain/maintain,2
5241,high-speed,2
5242,capacity,3
5243,element,1
5244,sequence,5
5245,specifically,2
5246,malfunctions,4
5247,schedule,2
5248,recently,3
5249,unwarranted,2
5250,shutdown,1
5251,pumps,1
5252,supplying,1
5253,hydraulipressure,1
5254,concurrent,1
5255,restoration,1
5256,rainy,2
5257,marciano,2
5258,reappearing,1
5259,attend,2
5260,birthday,2
5261,experience/ability,1
5262,meking,1
5263,eighty-two,2
5264,mixed,1
5265,vfr/ifr,1
5266,altimiter,2
5267,londina,1
5268,londrina,1
5269,non-compliance,5
5270,seventy-five,1
5271,misconstrued,1
5272,undercarriage,1
5273,choquetanga,1
5274,strongest,1
5275,subi,1
5276,timmins,1
5277,pre,1
5278,exposed,2
5279,knob,1
5280,'lee,1
5281,lagos,3
5282,initital,1
5283,miramar,1
5284,blast,5
5285,hydraulics,4
5286,luang,1
5287,prabang,1
5288,thick,7
5289,airlift,1
5290,sick,3
5291,patient,3
5292,ferry,4
5293,retarding,1
5294,unexpected,5
5295,adversely,3
5296,efficiency,2
5297,functional,3
5298,mexican,3
5299,presidential,1
5300,campaign,2
5301,attachment,8
5302,misidentification,3
5303,groton,1
5304,featherweight,1
5305,boxer,1
5306,rican,1
5307,volleyball,2
5308,natural,1
5309,holder,1
5310,agl,6
5311,trigger,1
5312,mailed,1
5313,israeli,4
5314,address,2
5315,palestinian,3
5316,extremists,1
5317,guajara,1
5318,stretch,1
5319,workers,11
5320,structures,2
5321,trucks,4
5322,cauayan,2
5323,isabela,1
5324,dirt,5
5325,maarten,6
5326,croix,2
5327,illusions,3
5328,cues,7
5329,aides,1
5330,auto,6
5331,walter,2
5332,reuther,1
5333,oskar,1
5334,stronorov,1
5335,wolfman,1
5336,evans,1
5337,karrafa,1
5338,dekalb,1
5339,peachtree,1
5340,highway,16
5341,untrained,1
5342,flightcrew,38
5343,grenade,6
5344,sq,1
5345,montseny,1
5346,toronto,3
5347,deployed,6
5348,seep,1
5349,spoiler,8
5350,unrelated,1
5351,tasks,1
5352,arm,3
5353,deploy,3
5354,mcdonnell,3
5355,denied,1
5356,issue,2
5357,airworthiness,4
5358,directive,1
5359,placard,1
5360,ad,1
5361,peru,3
5362,stricken,1
5363,unarrested,1
5364,references,7
5365,engine-out,1
5366,yuan,1
5367,taipei,4
5368,rocket,1
5369,jungled,1
5370,sector,2
5371,gauhati,1
5372,haringvreter,1
5373,entrapment,1
5374,asphalt-covered,1
5375,web,1
5376,access,3
5377,mueggenaes,1
5378,altitudwe,1
5379,wichita,2
5380,logan,4
5381,uneventful,1
5382,sceniroute,1
5383,narrowing,1
5384,trelease,1
5385,qualifications,1
5386,nascar,3
5387,curtis,1
5388,turner,2
5389,pro-golfer,1
5390,blood,5
5391,alcoholiimpairment,3
5392,employees,3
5393,anglo,1
5394,climbs,1
5395,dives,1
5396,tri-state,1
5397,players,2
5398,coaches,1
5399,nonprecision,3
5400,explanations,1
5401,instrumentation,2
5402,altimetry,1
5403,localizer,17
5404,hydraulifailure,2
5405,nha,1
5406,trang,1
5407,bucurest,1
5408,paved,2
5409,techniques,4
5410,recovering,1
5411,erevan,1
5412,minds,1
5413,improving,1
5414,weapons,1
5415,grenades,6
5416,cruces,1
5417,daji,1
5418,merida,3
5419,oscillations,7
5420,coincided,1
5421,misunderstood,2
5422,deflected,2
5423,hydrauliactuator,1
5424,basa,1
5425,floridablanca,1
5426,powerplants,1
5427,unfamilarity,1
5428,propagated,2
5429,fretting,2
5430,rijeka,1
5431,devil,2
5432,v,2
5433,hero,1
5434,movie,6
5435,audie,1
5436,murphy,1
5437,disappeard,1
5438,gabriel,3
5439,canopy,1
5440,jettison,1
5441,unhurt,1
5442,advisory,2
5443,inoperable,2
5444,transponder,5
5445,surfaced,1
5446,locate,3
5447,advisories,2
5448,undisclosed,1
5449,catastrophievent,1
5450,putre,1
5451,transformer,1
5452,elavator,1
5453,yokotsu,1
5454,roadside,1
5455,lodging,1
5456,vor/dme,6
5457,kamunay,1
5458,east/northeast,1
5459,irkutsk,4
5460,sixty-two,1
5461,indicted,1
5462,involuntary,3
5463,homicide,2
5464,acquitted,2
5465,convicted,3
5466,jail,4
5467,providing,1
5468,wingman,1
5469,dispatcher,2
5470,america,1
5471,trainees,2
5472,flatlands,1
5473,parachuting,1
5474,tarmaexploding,1
5475,troops,12
5476,hayfield,1
5477,agusta,1
5478,chikat,1
5479,non-precision,11
5480,display,3
5481,navaids,2
5482,shearing,5
5483,water-injection,1
5484,cool,1
5485,kerosene,2
5486,kiev,1
5487,rain/snow,1
5488,wires/poles,1
5489,ligurian,1
5490,pisa,2
5491,giusto,2
5492,pandang,1
5493,lowland,1
5494,surface-to-air,22
5495,missile,39
5496,launced,1
5497,unita,11
5498,female,4
5499,teenager,1
5500,trekking,1
5501,juliane,1
5502,koepcke,4
5503,collarbone,1
5504,vain,1
5505,peruvian,2
5506,ornithologist,1
5507,success,2
5508,wading,1
5509,knee-high,1
5510,swarms,1
5511,insects,2
5512,leeches,1
5513,ninth,1
5514,canoe,2
5515,shelter,1
5516,waited,2
5517,lumbermen,1
5518,eat,1
5519,quite,1
5520,eggs,1
5521,hatch,2
5522,daily,2
5523,counted,2
5524,worms,1
5525,arms,4
5526,provide,22
5527,journey,3
5528,slept,2
5529,airlifted,1
5530,pressurization,4
5531,bogota,8
5532,non-scheduled,2
5533,vesna,2
5534,vulovic,1
5535,paralyzed,1
5536,waist,1
5537,coma,1
5538,croatian,1
5539,extremist,1
5540,vulovireturned,1
5541,crash-site,1
5542,reunited,1
5543,firemen,2
5544,hypoxia,2
5545,emphysema,1
5546,advanced,3
5547,arteriosclerosis,1
5548,trainer,2
5549,two-family,1
5550,e,4
5551,dubai,2
5552,outdated,2
5553,shamsam,1
5554,flapping,1
5555,reassembly,1
5556,stipulated,2
5557,lunga,1
5558,palermo,3
5559,non-adherence,1
5560,traffiregulations,1
5561,pigafetta,1
5562,grips,1
5563,refueling,7
5564,settle,1
5565,vortex,7
5566,preceding,4
5567,'heavy,1
5568,cautioned,1
5569,expect,2
5570,protection,4
5571,vectors,2
5572,turnaround,2
5573,ovejero,1
5574,officials,6
5575,responsible,3
5576,singapore,1
5577,suitcase,1
5578,police,4
5579,mentally,2
5580,distrubed,1
5581,devices,2
5582,abatement,2
5583,slats,10
5584,arterial,1
5585,hemorrhage,1
5586,over-rotated,1
5587,rejecting,1
5588,hti,1
5589,surveying,2
5590,flood,1
5591,winnebago,1
5592,flightcrews,2
5593,gran,1
5594,canana,1
5595,siagon,1
5596,hinno,1
5597,skagon,1
5598,seatbelt,2
5599,twenty-one,1
5600,sotrang,1
5601,gears,2
5602,conditioning,3
5603,melted,1
5604,cabling,1
5605,stabilizing,1
5606,melting,2
5607,flammable,3
5608,deteriorated,3
5609,spontaneous,2
5610,giluwe,1
5611,vintage,1
5612,sabrejet,1
5613,executive,5
5614,airborn,1
5615,farrell,1
5616,cream,1
5617,parlor,1
5618,freeport,1
5619,blvd,1
5620,twenty-two,2
5621,bystander,1
5622,pointing,1
5623,sooner,2
5624,student,3
5625,kampot,1
5626,reveal,1
5627,montevideo,1
5628,christians,2
5629,rugby,1
5630,curico,1
5631,surrounded,4
5632,sides,1
5633,october,1
5634,resorted,1
5635,cannibalism,1
5636,book,2
5637,'alive,1
5638,based,6
5639,chugach,1
5640,condusive,1
5641,louisiana,4
5642,congressman,3
5643,majority,2
5644,hale,1
5645,boggs,1
5646,nick,1
5647,begich,1
5648,aide,2
5649,farmhouse,2
5650,plovdiv,1
5651,responded,6
5652,'gear-up,1
5653,partying,1
5654,refuel,7
5655,duluth,1
5656,windscreen,1
5657,scraper,1
5658,larandall,1
5659,advised,11
5660,culminated,1
5661,collins,1
5662,watergates,1
5663,hunt,2
5664,dorothy,1
5665,taxing,6
5666,ambiguous,2
5667,clarification,1
5668,fornebu,1
5669,pushed,6
5670,releasing,1
5671,everglades,2
5672,west-northwest,2
5673,spare,1
5674,apparitions,1
5675,loft,1
5676,repo,1
5677,ghost,2
5678,movies,1
5679,'crash,2
5680,previous,10
5681,baseball,2
5682,roberto,1
5683,clemente,2
5684,deliver,1
5685,nicaragua,1
5686,excesss,1
5687,blanket,1
5688,succumbed,4
5689,depression,1
5690,kyrenia,2
5691,pylon,11
5692,horqueta,1
5693,tripoli,2
5694,tailwinds,1
5695,ministers,1
5696,poland,1
5697,czechoslovakia,1
5698,goleniow,1
5699,deicing,5
5700,assessed,2
5701,collision-course,1
5702,transmissions,5
5703,sixty-eight,1
5704,nasa,3
5705,research,1
5706,moffett,1
5707,mistakenly,9
5708,orion,1
5709,american/canadian,1
5710,preexisting,2
5711,rimouski,1
5712,airshow,1
5713,begin,3
5714,startled,1
5715,mirage,1
5716,photographing,1
5717,overreacted,1
5718,compressor,11
5719,inboard,5
5720,deactivated,2
5721,activated,8
5722,rescuers,2
5723,discarded,1
5724,faaa,1
5725,winged,1
5726,racer,1
5727,issuance,4
5728,faiure,1
5729,auxillary,1
5730,serviced,3
5731,passage,2
5732,unstabilized,8
5733,questionable,1
5734,presented,1
5735,tolerances,1
5736,certain,3
5737,relationship,1
5738,collilded,1
5739,eachother,2
5740,msa,1
5741,cancelled,1
5742,moganik,1
5743,natchitoches,1
5744,seemed,2
5745,scraped,3
5746,pecan,1
5747,see/avoid,1
5748,coronary,1
5749,artery,1
5750,disease,1
5751,motel,3
5752,croce,2
5753,accompanist,1
5754,maurice,1
5755,muehleisen,1
5756,publicist,1
5757,kenny,1
5758,cortese,1
5759,dennis,1
5760,rast,1
5761,comedian,1
5762,stevens,1
5763,fork,1
5764,texarkana,1
5765,pre-planned,1
5766,steepened,2
5767,santos,1
5768,dumont,1
5769,overrun,4
5770,gimie,1
5771,hydrauliproblems,1
5772,disintegrate,3
5773,experimenting,1
5774,autothrottle,4
5775,tripping,1
5776,breakers,1
5777,measured,1
5778,rotational,1
5779,spillage,1
5780,nitriacid,1
5781,sawdust,1
5782,titian,1
5783,distractions,2
5784,celestial,1
5785,ammunition,1
5786,mellaline,1
5787,rupturing,1
5788,paz,2
5789,anti-icing,6
5790,minimally,1
5791,pango,2
5792,illusory,1
5793,paniafterwards,1
5794,raidant,1
5795,unattended,1
5796,twin-engine,1
5797,turboprop,3
5798,work,4
5799,pennsylvania,3
5800,salesman,1
5801,samuel,1
5802,byck,1
5803,hijack,1
5804,plans,2
5805,richard,1
5806,nixon,1
5807,security,6
5808,wounded,2
5809,subcontractor,1
5810,neglected,3
5811,viewport,1
5812,verify,4
5813,latched,3
5814,bulletin,2
5815,shortened,1
5816,detroit,3
5817,fifiteen,1
5818,asian,1
5819,poleta,1
5820,wolper,1
5821,productions,1
5822,inc.,1
5823,bishop,1
5824,miners,2
5825,denpassar,1
5826,bali,2
5827,mesehe,1
5828,join,1
5829,adfs,1
5830,internal,3
5831,climax,1
5832,disin,2
5833,familarity,1
5834,overconfidence,7
5835,tourist,1
5836,contol,3
5837,undiscovered,1
5838,aerodynamiloads,2
5839,swachplate,1
5840,honore,1
5841,syria,1
5842,lebanon,1
5843,eastward,1
5844,lebanese,2
5845,painted,1
5846,syrian,1
5847,diemas,1
5848,launch,1
5849,sam,5
5850,missiles,6
5851,trujillo,2
5852,obscure,1
5853,gloria,1
5854,hurricane,3
5855,organization,2
5856,awareness,19
5857,points,1
5858,crewmembers,3
5859,conversations,1
5860,conducting,6
5861,hanoi,1
5862,caugt,1
5863,ware,1
5864,bumping,1
5865,bess,1
5866,backfiring,1
5867,calapan,2
5868,shake,2
5869,insturment,1
5870,equiped,1
5871,high-angle-of-attack,1
5872,low-speed,1
5873,mach,2
5874,blockage,1
5875,atmospheriicing,1
5876,heaters,1
5877,dulles,4
5878,ignored,7
5879,clarity,1
5880,unpublished,1
5881,defined,1
5882,depiction,2
5883,restrictions,2
5884,profile,6
5885,doppler,1
5886,statisystem,1
5887,a/s,1
5888,lotru,1
5889,airfame,1
5890,otter,6
5891,necessity,2
5892,acquire,3
5893,traffidirectly,1
5894,ferihegy,1
5895,nightime,1
5896,marmara,1
5897,huntsville,1
5898,receiver,4
5899,tracon,1
5900,canea,1
5901,anti-,1
5902,induction,1
5903,hand-held,1
5904,vietnamese,3
5905,pleiku,1
5906,olympinational,1
5907,misidentifying,1
5908,tan,1
5909,nhut,1
5910,airbase,1
5911,evacuating,2
5912,orphans,1
5913,hydraulisystems,2
5914,worst,4
5915,copter,1
5916,street,3
5917,astride,1
5918,towers.the,1
5919,reliance,1
5920,instruments.contributing,1
5921,evident,2
5922,standpipe,1
5923,cutoff,1
5924,flush,1
5925,respond,10
5926,thw,1
5927,eing,1
5928,ilopango,1
5929,northern,2
5930,pool,1
5931,sandy,1
5932,sevuokuk,1
5933,gambell,1
5934,sentenced,2
5935,sentences,1
5936,misalignment,2
5937,build,3
5938,cloud-obscured,1
5939,jebel,1
5940,hilal,1
5941,israeli-occupied,1
5942,sinai,2
5943,peninsula,4
5944,race,2
5945,elstree,1
5946,horizons,4
5947,proposed,1
5948,borja,1
5949,chillacocha,1
5950,dual,2
5951,layer,8
5952,opted,2
5953,nuys,2
5954,woodley,1
5955,unoccupied,4
5956,portable,2
5957,bungalow,1
5958,unscheduled,1
5959,gyros,1
5960,insufficiently,1
5961,touching,3
5962,felt,4
5963,manoeuver,1
5964,kozani,1
5965,larissa,1
5966,vapor,2
5967,terrorists,5
5968,entebbe,1
5969,uganda,1
5970,commando,1
5971,hostages,2
5972,mistake,7
5973,restarted,7
5974,zlaté,1
5975,piesky,1
5976,collide,1
5977,lajes,4
5978,venezuelan,2
5979,choir,1
5980,orfeon,1
5981,universitario,1
5982,emmy,1
5983,fifty-two,2
5984,antonov,4
5985,violation,2
5986,air/ground,1
5987,look-out,1
5988,trident,1
5989,shift,7
5990,guilty,1
5991,criminal,2
5992,karatepa,1
5993,isparta,2
5994,antalya,1
5995,sensed,1
5996,mediflight,1
5997,kenya,2
5998,barbados,1
5999,severing,4
6000,select,3
6001,autofeather,7
6002,curacao,1
6003,port-au-prince,1
6004,unrestrained,1
6005,shepard,1
6006,interfered,1
6007,flightpath,2
6008,deviations,2
6009,non-homogeneous,1
6010,kinestheticues,1
6011,industrial,1
6012,nevada,1
6013,natalie,1
6014,'dolly,1
6015,sinatra,2
6016,entertainer,2
6017,companion,1
6018,herman,1
6019,lot,1
6020,serra,3
6021,slamming,2
6022,develop,3
6023,tezzeron,1
6024,tenerife,2
6025,klm,6
6026,taxiway,6
6027,turnout,1
6028,+,2
6029,rhine,1
6030,spotting,1
6031,unique,1
6032,up-to-date,1
6033,guape,1
6034,mantenance,1
6035,connected,2
6036,mid-flight,2
6037,failsafe,1
6038,shortcomings,2
6039,certification,8
6040,craft,2
6041,rotating,5
6042,sailed,1
6043,blocks,2
6044,pedestrian,2
6045,tube,4
6046,pit,1
6047,kirovograd,1
6048,namibia,1
6049,francis,2
6050,gary,2
6051,powers,3
6052,balboa,1
6053,news,3
6054,brush,2
6055,spy,1
6056,russians,1
6057,crisis,1
6058,eisenhower,1
6059,newscaster,1
6060,knbc,1
6061,cameraman,1
6062,bolson,1
6063,manifold,2
6064,floats,5
6065,massive,4
6066,void,1
6067,cajas,1
6068,iliamna,1
6069,especially,3
6070,progress,5
6071,burma,1
6072,manzano,1
6073,heed,5
6074,midjudge,1
6075,approacing,1
6076,outclimb,1
6077,exceed,2
6078,mcomb,1
6079,ronnie,1
6080,zant,1
6081,guitarist,4
6082,stevie,2
6083,gaines,2
6084,vocalist,1
6085,cassie,1
6086,assistant,1
6087,kilpatrick,1
6088,lynyrd,1
6089,skynyrd,1
6090,container,3
6091,whole,1
6092,sikorsky,2
6093,warns,1
6094,compensate,3
6095,crank,2
6096,stabilize,1
6097,retrofitted,1
6098,restrains,1
6099,aiming,1
6100,interruption,1
6101,hijacking,5
6102,crane,4
6103,stowed,3
6104,evansville,1
6105,basketball,1
6106,acceptance,1
6107,incomplete,3
6108,impairment-of-communications,1
6109,habits,1
6110,imprecise,3
6111,flaps/ailerons,1
6112,irrational,1
6113,inputs,6
6114,situational,10
6115,artigas,1
6116,richland,1
6117,pitchup,2
6118,exerting,1
6119,push,3
6120,mistrimmed,4
6121,out-of-trim,1
6122,plow,2
6123,reverses,1
6124,stow,1
6125,hydraulipower,1
6126,automatically,2
6127,steered,4
6128,heeding,1
6129,tires,5
6130,hershe,1
6131,retiring,1
6132,fokker,2
6133,touch-and-go,10
6134,ability,9
6135,paraiba,1
6136,drilling,4
6137,platform,5
6138,frozen,9
6139,shortcut,1
6140,upolu,1
6141,farmland,1
6142,pensacola,1
6143,call-outs,2
6144,gpws,9
6145,hear,2
6146,compressed,1
6147,crucial,3
6148,readout,1
6149,drum-roll-counter,1
6150,replaced,3
6151,easily,2
6152,workload,3
6153,situations,2
6154,frightened,1
6155,grabbed,1
6156,cushions,4
6157,flotation,3
6158,floatation,1
6159,automatitransferring,1
6160,sump,1
6161,revine,2
6162,'down,1
6163,bergen,1
6164,drillilng,1
6165,lacking,2
6166,limiting,1
6167,left-wing,1
6168,kariba,3
6169,cart-wheeled,1
6170,soldiers,5
6171,joshua,1
6172,nkomo,1
6173,zimbabwe,1
6174,peoples,1
6175,revolution,1
6176,shooting,3
6177,undersized,1
6178,threads,3
6179,anti-node,1
6180,bar,1
6181,paranaque,1
6182,psa,4
6183,lindbergh,1
6184,overtook,1
6185,unofficial,1
6186,attended,2
6187,communicate,4
6188,#,3
6189,kuopio,1
6190,juurusvesi,1
6191,sandbank,1
6192,irrawaddy,1
6193,flamed,3
6194,coconut,3
6195,plantation,5
6196,non-conformance,1
6197,bandaranaike,1
6198,rubio,1
6199,steamboat,1
6200,downdraughts,1
6201,combined,4
6202,non-availability,1
6203,grass,2
6204,nonavailability,1
6205,distracted,8
6206,comprehend,1
6207,criticality,1
6208,concern,4
6209,aerostar,1
6210,anti-collision,1
6211,shear,3
6212,ascended,2
6213,confirm,2
6214,bromo,1
6215,marina,1
6216,rey,1
6217,unavailability,1
6218,vital,1
6219,stolen,1
6220,aircarft,1
6221,suspended,2
6222,slowed,5
6223,wakes,1
6224,autorotated,1
6225,toll,3
6226,slat,1
6227,disagreement,2
6228,dismounting,1
6229,strain,1
6230,mounts,1
6231,crosswind,4
6232,proceduresdirectivesetc,1
6233,rockland,1
6234,inordinate,1
6235,pressures,1
6236,proficiency,1
6237,chronifatigue,1
6238,leh,1
6239,barnstable,1
6240,react,3
6241,acceptable,2
6242,sebayak,1
6243,error.the,1
6244,'mamberamo,1
6245,chafed,2
6246,loran,1
6247,grossly,3
6248,out-of-balance,1
6249,misloading,2
6250,re-engaged,2
6251,pre-,1
6252,akron-canton,1
6253,thurman,1
6254,munson,2
6255,takeoffs,1
6256,kiroli,1
6257,momentary/intermittent,1
6258,g/s,1
6259,interception,1
6260,pakhtakor,1
6261,tashkent,1
6262,illegal,3
6263,surveyor,1
6264,klamath,1
6265,crest,1
6266,point-to-point,1
6267,finals,2
6268,wing-down,1
6269,cartwheeling,1
6270,hurried,1
6271,non-stabilized,1
6272,watch,1
6273,utility,2
6274,sruck,1
6275,lom,1
6276,thump,1
6277,washington-dulles,1
6278,unabomber,1
6279,attacks,1
6280,april,1
6281,sentence,2
6282,erratiperformance,1
6283,resolve,1
6284,anomalies,2
6285,blaze,1
6286,stove,1
6287,haj,1
6288,pilgrim,1
6289,erebus,2
6290,antarctica,1
6291,computer-stored,1
6292,antarctiroute,1
6293,cubuk,2
6294,'trabzon,1
6295,baton,1
6296,rouge,1
6297,intercept,8
6298,consciousness,2
6299,deprivation,1
6300,'bo,1
6301,rein,1
6302,'shiraz,1
6303,bicyclist,1
6304,wingtips,1
6305,ripped,1
6306,disc,2
6307,anna,1
6308,jantar,1
6309,mikolaj,1
6310,kopernik,1
6311,incirlik,1
6312,configure,3
6313,stallion,1
6314,hostage,1
6315,dissipating,1
6316,survey,2
6317,encouter,1
6318,controllability,2
6319,envelope,4
6320,tapecua,1
6321,ingestion,11
6322,disseminated,1
6323,termination,1
6324,impending,1
6325,libyan,2
6326,concealed,1
6327,closely,1
6328,migs,2
6329,itavia,1
6330,ustica,1
6331,turbocharger,4
6332,wipers,1
6333,unreliable,3
6334,needle,2
6335,slamed,1
6336,rilyadh,1
6337,delaying,1
6338,prepare,2
6339,spigot,1
6340,repaced,1
6341,settlement,1
6342,afghan,10
6343,guerrilla,2
6344,electronitowers,1
6345,filters,1
6346,strainers,1
6347,screens,4
6348,failure/flameout,1
6349,gusting,3
6350,hilltop,1
6351,measuring,1
6352,briefed,1
6353,fss,1
6354,disk,4
6355,tug,1
6356,barges,1
6357,subibay,1
6358,cubi,1
6359,burining,1
6360,loon,1
6361,loveland,1
6362,colorado,3
6363,jetstream,1
6364,prohibit,1
6365,hudbay,1
6366,co.,1
6367,gravational,1
6368,bed,2
6369,assessing,1
6370,beech,5
6371,actuators,1
6372,tropical,3
6373,mass,1
6374,boulder,2
6375,mouth,1
6376,atcs,1
